y_true,y_pred,y_std
105.65777,96.59122450458125,4.322463164412874
69.00795,58.14620251509209,4.324960654596923
62.88467,53.4077251748092,3.4247539198030825
61.495365,52.38079680479166,3.491711572606767
60.136917,67.4639294926925,3.5512717374548775
80.301926,81.14768855900003,3.5560584639865898
69.88516,71.35980244000207,3.442579167493809
97.05153,98.4513999893254,3.5104376922975518
95.84502,96.9841684239164,3.4654688209537983
90.53626,91.17226711204013,3.470901928707253
91.38938,91.61965950684149,3.4669217104162193
82.76594,82.55684996922442,3.4628884751717197
87.83881,88.94673171740251,3.4340069816140857
88.56862,89.55912337041347,3.501344193071406
71.615685,72.44928884597769,3.5682680760242693
73.75035,83.31919671908888,3.5714112267248166
65.457565,77.02550265427178,3.5308888248665724
58.7942,59.113089398894836,3.4211198813816384
73.28107,72.38556926606961,3.447423531304892
52.28075,58.50760956893203,3.6213031571624756
74.55469,70.00837290236065,3.4733958323740697
71.50103,66.58236408929473,3.473299269293592
62.91852,57.28360386521322,3.662373967576846
132.61397,124.64076781756113,3.419826548145648
128.07475,122.5033664823238,3.5481343611280582
101.439575,99.46602778102374,3.5081069830021465
99.1819,97.10635372516487,3.482671956291713
102.985306,98.46438911738716,3.5999332504214943
96.90647,91.85874042947569,3.510581238802787
93.358185,88.72541387778463,3.4176229065676966
88.07999,84.17140762660132,3.608535407976316
89.4966,90.81203960295018,3.4930148241439265
90.6097,89.0026930622655,3.529882339927281
93.298965,91.17311292603593,3.419187466420044
92.70115,89.89065631152882,3.4420516963265237
69.96097,68.65039491353406,3.432020859431733
81.643936,78.43013626299067,3.469522553405039
65.47152,63.11323177476649,3.444415943227712
50.043262,43.39184298775641,3.496679589599203
77.08442,80.02497795584584,3.600968809433983
81.87758,84.93637419497495,3.5179333942042823
116.93424,112.69819758335275,3.830611681859025
129.90762,126.0771861377288,3.879712480521517
98.47613,97.33154677429116,3.47921050466477
101.700836,103.66869706437,3.6400180116478333
94.09709,97.26990575627897,3.423847400386593
108.706154,106.41263802883844,3.799264060836643
101.77537,99.18630956010477,3.491858348941247
96.327095,93.45106973421524,3.45241361975666
92.05207,89.73705585235786,3.645930888953228
94.02153,90.57040709492554,3.564138548304081
90.01026,86.28732945701071,3.4627731069102645
89.02456,88.6585969261823,3.551386348545646
125.842766,128.4478393792709,3.778449345280413
67.02154,63.61212171000851,3.443490816749786
6.322025,-7.56628315768161,3.4479439754543564
6.2575135,-7.578432890163384,3.5529197557695786
88.44037,91.85660945626283,3.8855323733978153
80.947624,83.59658698587859,3.8530836544961127
86.9587,89.51761158874518,3.7428341073980533
101.6251,106.05232780006986,3.4768395879137555
87.07579,88.464805808775,4.133126028083288
77.03634,78.88211833763381,3.627838142327831
67.84226,68.72648084941493,3.5296685252439195
75.37409,74.93279151274987,3.5088813337199682
76.47055,77.81033295856774,3.5931169858881744
77.935555,79.11228764809746,3.5569255552802894
68.13985,68.03458128981612,3.4586121777426753
73.19468,73.13503949759287,3.582604189596855
68.755424,68.21339138755391,3.4908220339118228
68.60234,67.61840243532251,3.9929477899155597
73.9874,73.40400903355567,3.4718226393652096
78.519066,77.59235081086199,3.5201801078986024
69.02198,68.99152702880937,3.5330659915724714
119.910934,123.30450788241161,3.4810995617577136
113.12772,118.72645981092964,3.447265848426198
82.41853,91.64523313324531,3.52651233638869
44.80205,62.37054452568994,3.9888339610067143
45.064396,61.97435041754912,4.395868739285356
94.38516,74.52794711322761,3.489108436918767
61.327244,60.41799174025253,3.4899897556126707
83.086395,83.48130435650103,3.5835095630045077
43.39298,45.6116277599195,3.5821502675293937
54.35026,66.23777628899026,3.4441091952063294
51.793903,62.06605175522439,3.5749973850209082
53.15581,60.943681985435845,3.4789100011248593
51.567596,59.11242993748779,3.523956379204171
49.222607,56.540225494671304,3.498785814392989
52.409603,58.758572972485354,3.4625617152739454
61.253822,64.81646395434336,3.4583090733544903
70.99651,69.57983501239923,3.8310015338777745
51.31536,55.17299294707843,3.600222854298951
60.917507,71.39928889248108,3.507858407323022
48.58623,51.04609086303286,3.678598241905742
65.77985,72.33408505384654,3.4919762874311906
66.46064,68.43897348833723,3.4218330788762388
73.840866,73.82358433461974,3.4736773273125157
76.49736,73.68545591689713,3.6531369132947225
78.28813,75.42966786422376,3.4890316758255016
69.78855,71.77820922635293,3.430076594619783
49.05718,54.20117767316631,3.4972465549524503
77.38706,87.09456669808529,3.5083381603157773
79.844765,90.87472485270544,3.5308675374607614
75.115166,87.15447710414087,3.745904507688428
93.230606,98.80760258142438,3.5386873971123394
86.785515,91.7461001501149,3.5212420418904364
53.064224,50.11011565254124,3.640705267457346
59.463707,56.289495210919085,3.4939453769993625
85.18056,84.3710735600916,3.482503018638485
69.32165,64.26302454294292,3.564797738013217
58.554153,58.758753327002765,3.431593345535812
50.55585,50.90605722288362,3.515726906303465
56.243343,56.588812701721686,3.4809949825973687
64.18702,64.86314376826834,3.531898384958683
59.485855,59.26936754880016,3.703926571886818
55.048,54.19446992238717,3.754624067099616
56.070377,54.63417652539297,3.5521094977340577
56.689857,57.22134785849212,3.50341424729723
57.925552,57.89989573145789,3.422977125761542
43.103218,40.55474699718748,3.4633816748571027
72.376495,79.66487902491558,3.4377298032663988
111.893845,122.53717428482383,3.513846126442655
112.71442,123.02524868175396,3.795908870437052
73.49336,81.89497630883525,3.483926560859065
66.31475,73.33026415550046,3.542007046066981
57.694946,65.1953041828545,3.5559658926254865
63.450016,71.39974667973016,3.8196578204606504
50.247913,58.508222803456576,3.6452357335820085
103.530846,100.77153907758367,3.9475367645127553
118.98906,115.58532088188619,3.625296962171113
103.81059,104.87869553353067,3.5632133770040504
111.760574,106.42927265859714,3.636648652328065
122.09795,114.2829650562663,3.484071435898043
116.79901,109.26593180833129,3.768180227105034
115.92446,106.78808651173016,3.5165787458283067
130.39284,117.62588313841445,3.638559065382444
122.68692,114.28885968974112,3.56202368592731
104.89156,98.61999533280934,3.7066227141109205
73.85335,76.71907896440761,3.5395945237557638
72.27486,74.9230657865652,3.5468987270872954
55.250484,57.46908645003245,3.6758881836573507
89.927574,97.51017469593657,3.4309207029964512
65.15538,64.9218809097983,3.6077096465745417
63.14459,62.63946030130585,3.5201121630664662
56.765594,55.05317507517192,3.459269195798146
63.66784,64.62128720922873,3.745145808429622
64.28249,61.909259417491285,3.4625065890908377
47.284695,43.23833700958526,3.550692008794605
153.06078,146.35499633265056,3.5226658204544234
153.92072,146.31343507218958,3.5027489215950562
141.32422,135.55295748322712,3.583635921339705
132.05121,127.20582518738586,3.498335619285753
123.93414,119.9521556233687,3.542930132594321
139.204,130.7194124959218,3.4917252248168604
139.15134,131.00348212149856,3.629886193110196
92.77372,92.74502407142832,3.6999661975078384
85.470184,87.43962454968579,3.660927213318674
69.57815,70.5657938894951,3.430394575922833
79.315285,79.8578797726223,3.7613410880670046
92.32602,93.08535996227221,3.474344260418295
84.564896,82.49597560772725,3.557401943905195
60.31547,58.3911338919087,3.532675770664644
77.2327,74.99117134847573,3.438953883119739
74.190094,71.5602517811494,3.6321727895753546
77.08906,73.9143246798905,3.55394190067917
79.54589,78.2739447221883,3.4459501015451743
75.42721,71.40639444746627,3.576576667906598
69.659386,66.54097947062385,3.420857193363052
144.027,143.01845297142134,3.7124534606268464
144.48994,141.20778564289589,3.533681318127133
153.29828,155.6163686467393,3.57312104727875
93.32452,98.64658667889101,3.5597413074050257
96.6595,99.73253252362537,3.4942683046037217
74.11922,77.10204045427862,3.5207082316783462
52.69377,54.83024463949676,3.574939255908379
46.413307,46.631174589880516,3.684900428184181
32.0281,26.941399980744904,3.7110541604669773
41.558052,36.96423233277405,3.5424380506057958
78.57422,79.22317825612981,3.5138014599792147
71.69545,71.66793978749435,3.5663124752922317
73.09527,72.63395734146773,3.4876769810082044
85.57668,88.2964167623994,3.924726301289266
81.27971,81.3979132964016,3.607545784728605
70.290855,70.08893140114982,3.417507443432338
39.166775,41.01832030403532,3.4788546949697468
41.52172,41.97591815828607,3.4861950134116997
31.526068,28.650231594867314,3.4960776939713365
20.456032,12.868073505112491,3.573260993394589
103.71378,100.8094677665585,3.4987086889351655
91.332565,94.46038563052575,3.468282686725109
96.52221,96.31862220897382,3.5889374064877453
93.81945,93.1531686375819,3.512132569711713
94.47907,94.88831562664657,3.505278519040718
94.42562,94.70147189050554,3.499529338795788
103.16156,99.06193395491411,3.5985822378535497
81.29722,79.05623617885539,3.4296407919771403
52.605656,61.67504243413293,3.471534716613724
49.2815,56.264373501729196,3.488624550035857
43.53064,47.88730512935393,3.5937922259307786
46.367622,50.24976853693353,3.6911657525923034
65.963936,68.57643760503697,3.4441804132939726
38.160618,43.48031369649761,3.6150684639095947
69.254105,72.73637386553692,3.5325923791227014
68.31293,70.18129293726282,3.428801171159496
64.74136,65.38083244784362,3.448703299007759
65.779,66.93460069045723,3.7308414996616186
39.305046,36.88743871954594,3.4575266882364573
99.04003,101.16136367220474,3.558169345481096
99.41822,96.6996238921187,3.578142531325224
105.78837,101.84391133214828,3.6861881518196586
104.74841,99.95784900604541,3.561839154211952
99.57249,93.89477152998928,3.8527634105024045
108.294174,99.72282908287801,3.4209831492094542
100.15932,95.72455649603882,3.5661189892640635
70.174065,67.36648610653118,3.637229858848773
116.96708,114.40820265520038,3.605046533434782
120.1909,120.22890221543047,3.428688085958128
137.24207,134.84502934406177,3.4638881437554248
126.47983,125.68552750590095,3.726564529050977
120.550064,121.63682555734195,3.453182541841582
77.45731,81.3142802751166,3.531366953738751
78.80105,82.056795485402,3.52320547668438
75.53098,78.03164355168613,3.425997365595819
76.77103,78.75911958084141,3.5396539460530887
76.36971,77.71752398771326,3.5559220821844546
136.26154,130.69771623925604,3.6740972564868155
151.3863,137.31573873447067,3.7434063500402694
61.255905,64.62777879535105,3.4636039085952106
61.248184,64.8830880339845,3.4781958241604816
65.47581,74.18426029886976,3.628194201784733
65.7564,74.5422422270783,3.688692031542476
41.96498,42.01947208435456,3.499657303464269
41.506374,42.25067950435353,3.535248509147407
41.41805,43.91868260702287,3.6216551190854553
63.54234,61.753084987190874,3.4184235802790326
40.544228,33.291382870576875,3.5546352481938133
32.62838,25.208830041065497,3.470879017890334
26.19456,15.682212935267103,3.613214220178401
28.450974,20.621630897897873,3.507353175192914
93.238144,105.24948255390926,3.464691451978743
96.714554,102.63768610229798,3.602862874735196
110.67751,112.54469288352152,3.5750652134999905
115.53914,116.0746889631132,3.5920108873308454
131.73555,129.09956684278058,3.577027011169388
121.8357,118.94336931086856,3.425624463369752
112.32473,109.60228709418108,3.433218633140924
79.69381,77.6294676513111,3.4786302903432476
87.18755,85.22517930708815,3.461742059491051
67.76126,66.44179560172617,3.460901419480666
61.220325,66.26861801361994,3.6931934411132334
30.550663,19.125853557282703,3.422341602929365
62.3588,70.98153043525019,3.4651402460202774
43.135643,46.80913944917435,3.9502947354322453
47.530537,52.01847513713692,3.511947132161436
41.751717,44.311525613019,3.510108190640643
42.89718,44.52173576108396,3.5166429978521228
43.165405,44.92464370348982,3.530968730316356
37.605408,38.679314051033806,3.4897787499147426
92.04214,90.57651832799867,3.4498441823871175
75.87691,73.18912298555219,3.4372290087188095
74.42097,70.30401819253136,3.491408239838776
80.95572,77.11887447063296,3.641720984617375
60.12243,54.14509008767902,3.4155521659807335
60.286316,55.572157911717994,3.458728764448241
56.85647,58.94186611277647,3.525037274491698
55.73108,56.22915957328375,3.769739955122468
70.20397,72.81006135268936,3.541556787032635
75.16043,74.0550724468489,3.438834531378782
89.47655,95.81850800878235,3.5457853544285998
107.42483,104.7563812417921,3.5801351221387225
100.90474,104.39683347650032,3.779535027432215
98.044655,109.65518974401012,3.5598636064368554
90.52493,101.4745254697816,3.4395455269886717
149.38834,135.81069858855966,3.472643267991281
141.6412,129.3642907165078,3.606428595017097
121.406265,112.26317673117899,3.473006282808369
115.367004,113.11910684062852,3.5990316958534314
94.12962,102.85775835761953,4.069123996645706
76.10113,79.02118011611017,3.606773639964628
82.84444,83.2717322249376,3.498357315640171
86.52557,84.07361335916168,3.4858334880824438
86.35502,84.48042700634424,3.4405699374696526
87.47397,85.64011904479389,3.577809459655029
94.33414,93.33475912160254,3.804518975915188
110.34688,104.12900995120422,3.4760720324329277
100.08895,95.5296516701198,3.847908778225744
98.90131,94.08552744362306,3.7359604547215497
50.378315,55.1368067043949,3.4871371322994635
53.41077,52.345145711829105,3.4390321457858315
62.487858,63.365128181066645,3.427684428449322
73.22665,75.79877737329988,3.567292154364968
56.91928,59.24832218939707,3.4791108511678845
104.31519,98.92207551662368,3.903648893582049
100.301094,95.67157190346286,3.660035432726138
83.05157,80.65723726520415,3.4215277495080048
28.777832,23.714849065089666,3.533607599817692
22.417738,13.829181599549997,3.5011625317275112
141.73721,129.32499504419232,3.530831373432553
146.66447,133.19908493904265,3.4445278265697103
91.627495,87.20114866300555,3.6521551177379603
38.729965,41.40432975794347,3.8015190181080354
45.23771,49.42045295233597,3.4231401638072594
33.840862,34.41191067519193,3.4499857812636745
86.14588,88.20593536768419,3.4724377905225814
84.11391,83.75477894819086,3.658806968470193
93.44455,93.61984029145361,4.0317223079455
79.377945,81.09285808164155,3.4921171678782725
86.25262,87.25787333879444,3.4323878038197924
84.315254,85.97224638859495,3.5328389290946927
70.75209,72.24951429133183,3.4355223061547253
62.070232,59.15436852185741,3.5623148114496286
66.646065,63.910549826410225,3.5879604479917835
35.773083,29.00485035724146,3.433854749327297
90.96724,94.9233222088998,3.6151434321357834
85.28086,89.17900301519327,3.4870465490853095
68.53739,71.52569141727841,3.6429911709523806
68.35422,66.13192809468475,3.535032461427366
68.64051,66.53380249608372,3.73788006175906
57.375908,54.83301574936878,3.9785636838073097
46.73682,46.92434025225987,3.509954781021999
36.86687,38.00589634356901,3.502322362386062
25.840557,30.157316457289795,3.839831935192737
52.621967,58.69681235180701,3.5089082868139094
33.08392,38.65907791228235,3.4681019503105475
60.106075,64.72233589876892,3.637690715942787
56.793182,58.897463097599314,3.5783057465904107
35.2307,30.49776220508523,3.487387511054953
148.12515,130.87439801632075,3.711918712073239
50.37081,52.12331121119708,3.4227777187769886
